address,X,Y
충청남도 천안시 서북구 성거읍,127.1991662,36.87804376
충청남도 천안시 서북구 두정동,127.1430429,36.83471661
충청남도 천안시 동남구 원성동,127.1640296,36.81212576
충청남도 천안시 동남구 신방동,127.1224818,36.78591379
충청남도 천안시 서북구 백석동,127.114829,36.81971312
충청남도 천안시 서북구 백석동,127.114829,36.81971312
충청남도 천안시 서북구 쌍용동,127.1224339,36.80089755
충청남도 천안시 서북구 성거읍,127.1991662,36.87804376
충청남도 천안시 서북구 불당동,127.1137236,36.8059344
충청남도 천안시 동남구 원성동,127.1640296,36.81212576
충청남도 천안시 서북구 두정동,127.1430429,36.83471661
충청남도 천안시 서북구 불당동,127.1137236,36.8059344
충청남도 천안시 서북구 쌍용동,127.1224339,36.80089755
충청남도 천안시 동남구 병천면,127.3025879,36.7665641
충청남도 천안시 동남구 용곡동,127.1390334,36.78720762
충청남도 천안시 동남구 북면,127.2732622,36.82745281
충청남도 천안시 동남구 신부동,127.1610091,36.82112296
충청남도 천안시 동남구 신부동,127.1610091,36.82112296
충청남도 천안시 동남구 신부동,127.1610091,36.82112296
충청남도 천안시 동남구 청당동,127.1531259,36.77978315
충청남도 천안시 동남구 유량동,127.1826243,36.81403785
충청남도 천안시 동남구 안서동,127.1912406,36.83575902
충청남도 천안시 서북구 신당동,127.157907,36.85619096
충청남도 천안시 서북구 불당동,127.1137236,36.8059344
충청남도 천안시 서북구 불당동,127.1137236,36.8059344
충청남도 천안시 서북구 성성동,127.12464,36.84291217
충청남도 천안시 서북구 두정동,127.1430429,36.83471661
충청남도 천안시 동남구 청당동,127.1531259,36.77978315
충청남도 천안시 동남구 신부동,127.1610091,36.82112296
충청남도 천안시 서북구 불당동,127.1137236,36.8059344
충청남도 천안시 서북구 불당동,127.1137236,36.8059344
충청남도 천안시 동남구 원성동,127.1640296,36.81212576
충청남도 천안시 서북구 불당동,127.1137236,36.8059344
충청남도 천안시 동남구 광덕면,127.1112557,36.69864223
충청남도 천안시 서북구 성성동,127.12464,36.84291217
충청남도 천안시 동남구 풍세면,127.1187358,36.72220125
충청남도 천안시 서북구 성거읍,127.1991662,36.87804376
충청남도 천안시 서북구 성환읍,127.1343823,36.91817583
충청남도 천안시 동남구 신방동,127.1224818,36.78591379
충청남도 천안시 동남구 청수동,127.1525982,36.79161366
충청남도 천안시 동남구 수신면,127.280963,36.73113113
충청남도 천안시 서북구 차암동,127.1165447,36.85431755
충청남도 천안시 서북구 불당동,127.1137236,36.8059344
충청남도 천안시 서북구 차암동,127.1165447,36.85431755
충청남도 천안시 서북구 불당동,127.1137236,36.8059344
충청남도 천안시 서북구 불당동,127.1137236,36.8059344
충청남도 천안시 동남구 목천읍,127.234685,36.78495597
충청남도 천안시 동남구 신부동,127.1610091,36.82112296
충청남도 천안시 동남구 신부동,127.1610091,36.82112296
충청남도 천안시 서북구 쌍용동,127.1224339,36.80089755
충청남도 천안시 서북구 백석동,127.114829,36.81971312
충청남도 천안시 서북구 성성동,127.12464,36.84291217
충청남도 천안시 서북구 성성동,127.12464,36.84291217
충청남도 천안시 서북구 쌍용동,127.1224339,36.80089755
충청남도 천안시 서북구 쌍용동,127.1224339,36.80089755
충청남도 천안시 동남구 동면,127.3443049,36.77619352
충청남도 천안시 서북구 두정동,127.1430429,36.83471661
충청남도 천안시 동남구 성남면,127.2369383,36.7424801
충청남도 천안시 동남구 용곡동,127.1390334,36.78720762
충청남도 천안시 서북구 쌍용동,127.1224339,36.80089755
충청남도 천안시 동남구 목천읍,127.234685,36.78495597
충청남도 천안시 서북구 두정동,127.1430429,36.83471661
충청남도 천안시 서북구 백석동,127.114829,36.81971312
충청남도 천안시 서북구 성정동,127.1429481,36.81505815
충청남도 천안시 서북구 백석동,127.114829,36.81971312
충청남도 천안시 서북구 차암동,127.1165447,36.85431755
충청남도 천안시 서북구 쌍용동,127.1224339,36.80089755
충청남도 천안시 서북구 두정동,127.1430429,36.83471661
충청남도 천안시 서북구 두정동,127.1430429,36.83471661
충청남도 천안시 동남구 구성동,127.176293,36.79581613
충청남도 천안시 동남구 청당동,127.1531259,36.77978315
충청남도 천안시 서북구 두정동,127.1430429,36.83471661
충청남도 천안시 서북구 백석동,127.114829,36.81971312
충청남도 천안시 서북구 쌍용동,127.1224339,36.80089755
충청남도 천안시 동남구 원성동,127.1640296,36.81212576
충청남도 천안시 서북구 불당동,127.1137236,36.8059344
충청남도 천안시 동남구 신방동,127.1224818,36.78591379
충청남도 천안시 동남구 성남면,127.2369383,36.7424801
충청남도 천안시 서북구 쌍용동,127.1224339,36.80089755
충청남도 천안시 서북구 백석동,127.114829,36.81971312
충청남도 천안시 동남구 목천읍,127.234685,36.78495597
충청남도 천안시 동남구 풍세면,127.1187358,36.72220125
충청남도 천안시 동남구 신부동,127.1610091,36.82112296
충청남도 천안시 동남구 목천읍,127.234685,36.78495597
충청남도 천안시 서북구 백석동,127.114829,36.81971312
충청남도 천안시 동남구 병천면,127.3025879,36.7665641
충청남도 천안시 서북구 두정동,127.1430429,36.83471661
충청남도 천안시 서북구 쌍용동,127.1224339,36.80089755
